Original Image,MBLLEN Applied,GLADNet Applied,Retinexnet Applied,CE Applied,PPRP Applied,PCA Applied
55.24226812,78.3163264,107.6362817,114.1516162,108.9503427,124.2465598,104.654723
34.23540214,73.26527319,103.4162381,135.8943158,82.50514585,80.48337439,139.0941289
318.8741294,92.0106514,58.28111336,80.84821447,296.6574236,307.1111967,306.6791835
93.8925226,97.66235442,125.8087533,141.5677043,105.7127103,159.5177265,217.7595969
22.11572633,101.3644341,114.2299451,127.4685253,82.37460798,67.08823024,212.0660506
101.199822,117.340174,128.6704292,154.6840778,122.3905248,148.7866776,119.1204428
79.48538211,82.90904547,100.9633985,96.58411015,93.37754721,118.2817873,204.931016
81.99479758,96.80479351,108.8039963,136.3040102,96.29817243,127.5793062,110.2133785
127.3031022,123.5496852,135.4873896,174.6747892,129.7733548,172.1307727,184.2517299
44.55643346,107.4653258,110.9747696,142.4756568,84.65145865,93.01098836,135.1662766
44.66940035,70.89214305,96.17120129,119.6313913,84.2449156,80.98995475,199.3572129
43.98421837,122.1542029,142.1775885,186.0925995,84.22747799,106.8633456,159.0473536
117.5577328,119.58727,129.9988993,164.093064,111.5136901,148.881664,155.7141598
49.00835057,83.49005697,122.3328471,141.0982222,102.7974992,106.7413893,132.3080581
96.48648427,91.46920068,65.92787845,92.52564597,92.91230955,105.6283861,326.0812957
87.81960161,111.1752646,138.7139661,159.4719158,124.8924737,158.6820911,166.6250639
114.6915201,127.2548227,137.950202,144.5472399,130.1245676,173.9055171,171.7428626
88.6714974,121.2270328,137.2456223,160.7253585,118.3407673,157.280059,162.6220694
81.24491533,106.1101833,124.4116463,123.9043207,116.0053092,133.060581,235.2193458
77.39756908,81.6254102,115.8475916,159.0688827,85.31773121,128.3328395,139.7972202
113.8104796,109.1383367,116.7865077,132.4163733,120.3664328,125.4473957,165.9228695
161.274204,159.0509931,156.4068418,193.1539832,151.4111064,225.4894435,188.8573015
70.86099284,88.67300995,107.0993362,112.6441783,99.82821902,123.4011331,175.062533
112.4333706,113.8077486,124.3062567,192.7813261,100.5874555,147.787571,153.7444921
44.11808533,85.31677825,99.86957535,136.1772148,86.06428884,114.2890214,151.1751028
295.153481,74.27162713,58.21052781,72.12633703,293.6167145,290.7092243,244.5595956
98.10748307,122.484029,154.1664836,191.7324168,137.0297204,164.5363323,205.2225129
109.3321019,107.7800681,99.81022982,124.0682151,108.4784825,129.1237597,386.0872178
89.44820086,99.4522211,119.0207061,141.3302688,122.3009374,132.712024,160.8681983
57.04884662,65.8227692,97.98471894,89.79139914,99.29992335,214.6976681,125.9537285
151.9431576,138.0761384,131.5110374,167.1061436,114.2212052,162.2543082,228.1964523
37.51367827,89.30230672,109.5524117,131.7840629,83.88074188,78.38444725,180.3047357
9.161257462,95.73990599,72.32449328,74.50230376,52.76905747,47.98982391,211.9776876
335.2121043,65.73418868,64.95467538,69.73157523,293.2942761,290.0823527,111.4722046
32.21921727,95.18789785,100.5749451,131.3895258,74.4901854,75.96315538,170.8176164
199.2111559,186.6686088,190.9627995,217.7766719,168.3716882,242.3468644,200.239799
83.43028071,105.5303461,136.720136,186.8098834,102.5174049,176.4664896,203.7562347
45.35413669,95.16930811,109.4029031,134.7469405,89.55616578,97.83356811,131.6593559
91.60289881,94.7239961,110.4287313,105.5194348,119.5053377,152.7368136,147.9777878
105.5156455,159.7117793,156.2095942,185.6532349,125.0061575,198.8259955,275.2589254
113.8409759,127.4859001,147.8163111,165.4689902,136.1984407,169.1724217,181.1476916
98.72163918,139.4280327,158.4183082,203.4592734,144.9163568,179.7669376,155.6588028
72.71931315,84.47271611,101.881384,139.6309812,86.2668597,133.4761858,133.0393495
99.62290442,109.4490479,116.0921492,152.6626221,102.5498972,121.5110843,125.6472397
54.57726198,84.71943331,78.80213414,92.53850175,90.03897319,104.303333,151.6672016
147.0867588,142.7085367,160.6076296,162.7146468,150.7329696,224.943015,224.2415379
43.95776555,68.02240434,86.20470642,80.98048527,62.99417359,83.81209974,224.3241789
72.70887801,119.7729831,126.8615688,135.1558735,114.1583784,144.2072154,222.0575622
74.16181321,89.57905146,108.2012744,131.2253406,109.5900383,127.1786555,93.96570798
92.43293752,93.4171342,64.93075496,94.27710454,103.2054856,107.0433992,308.3961135
42.36037287,71.42352095,115.2069369,129.2615195,90.12459159,92.74158217,137.6582296
61.04197295,69.7997887,100.5733041,94.79766094,102.5042272,189.2581769,131.5209339
108.2289307,119.2637468,131.4185199,143.1945362,131.929906,178.7046199,139.0450239
40.9485729,60.95756962,108.6049872,133.7981553,91.76463911,149.1259914,144.005247
29.32952525,55.09342389,81.76525217,119.2447111,64.33383736,137.7948869,151.8402133
35.36353501,76.18271533,96.27102838,128.2540624,86.41130415,84.97718522,110.0791153
120.2443799,132.0515556,144.4517459,166.283384,136.4606484,187.6737318,146.3461362
81.52681586,124.1735512,124.5425011,134.9092793,126.7842163,151.6236409,171.9155901
43.93406576,91.90215303,68.65251786,107.7108833,86.50377173,64.62731455,428.9948835
63.38275196,100.8587443,117.8582148,145.1947317,105.9146258,133.7347332,156.7956523
140.9669359,160.9851053,166.3169006,231.6122857,126.4890095,205.1524753,190.7686017
38.50800327,107.2863627,126.2211578,147.025521,83.06014764,95.15547869,211.4029272
64.8495624,79.98031736,99.15829665,108.4645353,109.4408228,135.126549,127.6320645
37.75808711,76.03896792,80.85686792,99.49830475,68.90244397,177.5567754,156.9055478
71.54831486,104.0204096,143.5961189,190.2564919,105.0571524,137.4049671,167.3182117
137.785927,144.5004559,153.3204734,221.2674358,123.0177086,186.1257698,157.7137215
100.1783791,139.335583,166.478982,183.7182191,139.6815889,174.4977348,190.1418583
88.70890489,106.3453302,137.8080041,155.3139218,110.0978268,148.3026878,121.0266074
38.17466866,68.14797739,80.37330781,86.29715045,72.17224743,84.99935696,165.0775453
29.16319495,80.87401045,92.37630214,111.2685562,75.17013711,54.35396358,151.3862363
125.0441813,130.8200549,140.0365567,189.6874263,114.7811862,142.6223417,260.4026639
72.90581797,119.3335784,136.8108102,179.1385545,107.0722966,146.9252051,172.7291025
50.24239775,93.78823961,77.43528007,101.2967375,78.14074355,77.51792777,268.5016556
68.62097221,78.83894793,95.0671933,89.71151417,104.198953,132.202966,106.9408523
93.32451097,111.2788843,66.15024376,77.16082223,89.58621368,108.7158774,412.726485
68.09303066,105.5989286,130.6446512,161.0205427,112.4341246,132.8482728,118.8219759
145.9797633,140.0466218,163.3094614,189.2147409,149.2169955,198.3496565,199.0447641
272.2154466,54.95445927,73.25729872,95.9415958,303.5727434,427.0232686,140.7116138
72.83206564,82.11193961,104.995541,109.8087025,102.5476625,116.5813411,93.976396
33.27644358,72.61317565,81.20538686,116.1715238,82.84648858,73.01549976,91.80207192
78.4571036,112.1877535,109.3635682,99.53631564,106.324886,116.9875075,270.8383149
50.06466407,97.44484702,118.6476605,147.2286107,103.7709076,100.5392689,113.8596075
16.22945855,83.14312776,86.99225386,108.0798363,57.02848319,46.99685567,143.209409
64.63325285,79.36708195,112.9011729,153.7209544,94.47602372,126.2969664,99.97124461
98.86429128,144.1473792,146.0050194,165.7657274,132.4038159,212.3459007,192.6822443
53.70642799,106.430757,96.40828307,129.4669361,93.74243362,70.965351,425.3360702
50.64629286,80.53423192,95.1032335,116.5107015,91.15173388,107.4913869,107.9298222
69.08150278,108.0760534,117.395854,142.0687824,105.5217484,137.0078034,137.6616409
15.15578135,48.74842576,74.94170471,94.03745096,57.69084425,54.99483614,100.128308
44.65872676,105.4544859,124.4096578,159.3871527,87.84505924,121.6029491,177.960535
87.82794415,112.8917034,137.2843796,162.7643015,114.8415417,130.8475268,230.5645663
123.6310421,118.9566145,121.5285017,148.5821099,128.6924281,145.2713158,278.1981378
72.27978311,106.8811908,146.842447,181.0305901,104.9962641,151.1923541,142.7814908
90.80799542,90.87672458,94.68306224,124.5678114,98.86214278,117.3045835,237.0531312
68.49287271,130.0573751,128.1698494,181.51081,95.9671664,124.4201401,218.5085001
137.4155305,130.3142975,140.4130837,163.1844099,124.3442385,181.8963086,129.0321673
65.80191169,97.95347,105.6931006,134.4492415,95.75203531,124.9506906,126.5785289
103.5232412,106.330322,122.9936894,147.3700023,122.1922255,144.7439862,190.3716553
24.21115116,65.59587414,90.51434198,102.0105042,102.202262,92.75663663,98.43032033
117.1965573,124.9215224,144.0521849,177.8305391,143.3133677,154.7048685,283.8318496
35.12468621,84.25937931,99.07060993,125.6224068,79.12859397,97.49990738,148.6718265
98.36121543,90.50715486,75.78390361,99.80934435,109.6967756,107.4079053,349.6044392
53.55567694,74.08624222,83.52567501,102.9312653,74.95810562,94.45580374,126.8191226
61.1802406,76.49076391,87.96090758,108.0429475,85.73812562,90.77666278,76.27740478
68.37505598,74.01387929,103.1886647,140.861042,96.77005094,174.6262286,171.958473
60.3519673,85.98493422,97.59297176,129.2283701,90.10083245,109.2296899,104.912454
178.7439571,185.1899596,180.7726303,227.5910587,158.2317043,246.1561993,212.4821483
161.171403,167.1143612,176.202454,232.1876328,158.2060665,226.0010712,160.0473206
44.74229888,109.1306858,102.269814,98.46515914,75.95629987,77.30609908,340.9084074
58.70188302,84.61994198,82.40810909,94.99149798,88.39345486,107.9402431,184.1112689
128.5040855,147.1190411,148.0040734,188.4766705,130.3632748,173.5834324,210.233023
64.43528883,82.55140833,115.2240005,167.0159779,88.57060819,117.8433385,125.263986
136.9256539,135.692215,127.6686665,162.1409694,147.5626302,176.8866949,397.5255177
122.8089936,138.1044394,150.2100132,185.7720006,133.5047439,196.5503273,125.6473023
12.51045229,53.40460806,75.13064713,81.8778546,82.36047516,46.4853802,83.63544611
39.23748517,63.11426399,85.41795008,92.01874591,80.98554073,75.65742032,81.50541372
56.04991259,91.36666594,109.9647628,132.7971352,99.39629151,134.5018276,143.1313431
78.39126131,88.90631101,123.2914206,182.5587037,101.5261625,138.9304185,155.6376458
157.300413,164.3951013,171.9342482,213.9857263,162.7594583,227.1931447,178.2211902
56.10608031,92.43696055,117.7363582,135.4640484,104.4522453,116.4831087,107.9329506
184.23129,175.9964654,175.1285813,203.1934435,152.0645427,224.2176014,193.3887272
65.23437634,86.76453676,102.3223494,124.4865862,90.11357528,126.5051418,229.4976401
70.63700165,96.01515827,108.1480026,112.6576043,100.9132242,124.968485,122.953544
85.95513646,135.4738693,140.9009285,181.6343214,114.1732614,157.6883748,187.8464018
28.64950796,70.18034951,99.07219847,109.6621282,59.15488789,206.4626417,206.5471456
78.39176357,99.73144027,137.0558506,178.6930778,106.7246198,147.571803,158.7742491
121.2091412,123.4566886,139.3362673,175.3231472,139.6833828,196.3890485,157.9071758
73.88577409,92.36669455,114.1315715,149.5500676,99.80703182,127.6988509,132.5690843
37.59606528,84.70572706,104.2773995,129.568799,85.68420969,83.72878603,167.1927158
26.46889501,81.40762561,116.8924624,128.3566695,81.43632018,72.89734812,137.9968183
42.02314852,110.6711131,136.788641,174.8412445,95.23457042,85.29727016,158.2616573
30.13448725,117.6884037,130.7583754,153.8586984,77.94611413,68.72557327,248.8544434
65.28032215,73.43543794,103.7437789,138.0174656,81.06263199,116.7916494,113.4654683
113.5621551,117.596253,117.7718259,151.3635923,112.2055581,173.6354075,175.5875977
77.5894563,102.0241758,123.2201581,120.2958603,112.4207827,139.7367931,149.1735107
106.971507,114.2027043,137.7927389,131.288315,139.3153226,195.7996959,192.1502431
30.65792605,65.51765642,93.51434858,111.9317433,81.41082485,80.85094064,109.4366079
154.2322903,152.9458818,175.6539337,196.9049933,162.6947949,213.0849354,269.9035275
13.67278713,61.09580317,88.0531684,85.87532745,57.21110043,88.59670729,168.0801496
69.24268478,92.70050487,100.2309402,114.9754043,111.8454952,172.0978319,169.9670346
59.33380538,84.61017217,97.3965729,129.8320943,89.01508223,107.8274089,103.5490273
10.2593133,68.32525933,76.50888972,95.24872058,45.00881979,31.62716626,90.43333469
176.4143155,169.8824561,172.6093094,206.1482621,154.4127641,228.1606496,175.7639465
67.43941413,87.90324257,110.1956963,128.8541965,109.5741718,98.57972785,243.31829
39.94391164,81.45259918,112.9745647,151.5630339,81.69326837,91.36167678,151.1155304
279.2235673,75.19452406,87.05282807,94.93055149,299.8798783,283.8424839,82.38737644
136.684865,143.1522127,144.5502692,174.2069141,134.4756782,205.9468414,187.2020525
287.3032322,66.35130384,49.80028872,63.62542029,265.9621414,271.081982,265.4519294
95.11708515,111.169944,125.3921899,142.4726634,124.3372678,158.1947726,195.6549888
41.6670475,64.37234058,71.41156675,102.3840912,63.81308566,91.49070958,175.0425399
86.65049771,106.8305351,118.9431005,147.6946442,119.1443495,153.9742512,136.0626971
88.93409899,104.92808,123.4943859,144.479582,122.5144923,163.9492488,147.1705513
119.8505386,110.2900439,121.9217493,136.3995126,127.43922,185.0058602,136.9659315
108.9621891,114.0205758,133.1174166,136.3928265,127.3501582,146.3003774,252.8634765
49.56639852,95.5389011,114.5394641,118.1842102,86.1611697,104.674695,148.9057552
89.21485184,102.5205488,123.5848365,136.8445524,121.2895424,151.6835739,133.2046481
119.4291162,82.94690187,95.22375456,118.8902306,175.7145795,235.9359333,161.48492
49.70032542,72.74696261,101.9916968,102.4721359,106.1812906,111.9850278,98.93346419
66.9057114,90.91825081,119.1367936,132.2572131,97.43421923,129.0681434,157.4259834
76.41737828,86.89910999,99.07116786,126.2228852,92.26956736,103.0441233,82.14450642
102.6207451,109.9598674,124.1254891,140.8762114,119.1776736,138.6798308,230.6783919
22.36591763,60.24229982,86.42360104,133.857952,62.20875953,85.01341544,113.1378433
63.65438674,84.94383306,100.4882916,102.197943,97.05270756,170.5410134,116.8039841
105.4695616,116.5015578,135.0414265,173.8845492,119.1167537,138.4890359,143.2035813
45.39964275,101.3695877,124.9017763,150.4821044,96.65939099,90.56724856,198.5614596
24.49234228,82.43198215,86.45165521,86.46195647,93.95345453,77.86068955,143.6255952
63.7728984,88.94761501,118.6105852,130.2164868,94.82696758,125.3094175,156.6356536
79.12656987,87.74337642,115.9690032,157.3982926,106.7016085,162.1581897,148.4806943
69.23883179,67.63116005,94.19844347,120.7787505,93.09529648,196.9893755,151.4532949
167.7129286,157.288793,157.3200129,159.6018444,128.4597457,213.9170038,267.521031
56.09653993,102.8974084,112.6472802,147.3887963,94.74781777,109.6660788,129.0887564
67.19633819,90.13957053,118.4695637,142.6982741,99.84610231,131.2196028,126.5251397
29.59983088,71.08029091,89.61882738,114.5459296,66.10760817,70.56202589,115.6303503
35.31635519,79.83040826,92.24193081,130.2267009,77.52006931,73.79083196,98.41375131
96.88887296,109.5319139,128.8657645,137.7625471,121.9350919,162.4462214,144.0623996
64.52731384,84.48364061,101.5818135,131.3499121,92.95980151,124.0920322,171.6118211
32.70164015,89.95891419,109.9947447,124.0668685,106.591271,93.67325553,147.8034727
57.87711729,82.36683104,93.75307563,112.5665626,85.00894179,113.8947761,210.2345963
54.29527501,85.9695233,100.9409972,126.5831631,94.51809621,116.7950327,118.0735476
94.66067986,79.29000774,108.8094971,118.987314,109.4330076,222.4973774,102.9761543
97.35084906,99.8427262,104.4476173,130.3840789,122.6943977,112.3155036,135.391801
97.24210061,101.9287405,102.704705,132.7637736,122.0971799,112.4869809,126.6716785
44.06426268,93.0407377,117.6007527,132.7541158,104.9985651,98.59323738,146.3024219
86.46047487,108.9360251,131.0590335,150.9677036,127.4552823,150.1087682,153.6569568
48.47434689,86.98046905,107.5649824,150.911234,94.41731786,102.456696,120.0555163
91.44076032,139.6453037,112.1616548,140.7851862,115.6738255,128.4625848,356.9022204
120.7863744,131.5090986,138.8754847,184.5650503,129.9298877,192.1792833,171.91461
70.69045096,86.38696593,112.1907355,155.9487045,100.0584262,141.3927478,111.5267568
123.44391,127.5972661,139.9483687,160.4279598,133.3438681,178.3368366,170.0044543
75.29067399,162.5646082,177.8456165,216.2119843,117.6860481,146.0332058,242.7970222
65.03207259,104.3372245,123.5151746,135.1363846,97.59441213,173.954538,228.8732204
78.08969614,96.69792946,117.8790608,148.0785486,92.77629533,130.7244211,189.8473622
34.78841293,76.46691436,100.17313,133.9384857,70.23992931,83.49498316,119.0016055
297.2026047,49.27716557,71.17922503,86.84314666,304.4874294,305.8793921,138.771406
90.22674453,92.87853836,111.6246338,157.5261848,105.0882674,149.9730278,131.9232196
50.59402098,75.11973311,114.9802529,128.2309348,95.70602002,109.4682807,95.48261062
93.24901917,97.23696286,114.3339712,93.77763208,120.8603479,143.3545738,185.2295642
52.79477145,75.34209708,105.9213827,149.381763,80.32336358,139.4319484,154.8382918
118.8111373,128.901403,140.0951016,177.9529363,123.2833805,172.096671,189.3900144
91.1357821,136.0983895,141.1748915,156.7018935,136.797092,179.0496048,176.243699
67.70542804,97.35719711,110.7571781,128.5115646,111.4681535,113.5790054,112.1460378
97.44624682,115.7720298,135.8842286,200.2468802,110.8684675,170.8212981,153.8256266
142.1557596,154.829095,162.2804428,201.5889065,140.0147223,220.9917978,196.174289
96.60618769,115.2859568,123.9351554,146.6333499,123.8580777,193.6610953,137.2110765
42.36629022,106.3964671,112.812376,158.2718337,77.74332418,94.99073142,185.0628582
36.76823096,63.31531924,95.8029176,124.7798391,75.177676,81.61250598,104.2619594
